序號,答案
20240608162008,53.79
20240608163008,53.79
20240608164008,53.79
20240608165008,53.79
20240720090008,53.79
20240720091008,53.79
20240720092008,53.79
20240720093008,53.79
20240720094008,53.79
20240720095008,53.79
20240720100008,53.79
20240720101008,53.79
20240720102008,53.79
20240720103008,53.79
20240720104008,53.79
20240720105008,53.79
20240720110008,53.79
20240720111008,53.79
20240720112008,53.79
20240720113008,53.79
20240720114008,53.79
20240720115008,53.79
20240720120008,53.79
20240720121008,53.79
20240720122008,53.79
20240720123008,53.79
20240720124008,53.79
20240720125008,53.79
20240720130008,53.79
20240720131008,53.79
20240720132008,53.79
20240720133008,53.79
20240720134008,53.79
20240720135008,53.79
20240720140008,53.79
20240720141008,53.79
20240720142008,53.79
20240720143008,53.79
20240720144008,53.79
20240720145008,53.79
20240720150008,53.79
20240720151008,53.79
20240720152008,53.79
20240720153008,53.79
20240720154008,53.79
20240720155008,53.79
20240720160008,53.79
20240720161008,53.79
20240720162008,53.79
20240720163008,53.79
20240720164008,53.79
20240720165008,53.79
20240315090009,36.10
20240315091009,36.10
20240315092009,36.10
20240315093009,36.10
20240315094009,36.10
20240315095009,36.10
20240315100009,36.10
20240315101009,36.10
20240315102009,36.10
20240315103009,36.10
20240315104009,36.10
20240315105009,36.10
20240315110009,36.10
20240315111009,36.10
20240315112009,36.10
20240315113009,36.10
20240315114009,36.10
20240315115009,36.10
20240315120009,36.10
20240315121009,36.10
20240315122009,36.10
20240315123009,36.10
20240315124009,36.10
20240315125009,36.10
20240315130009,36.10
20240315131009,36.10
20240315132009,36.10
20240315133009,36.10
20240315134009,36.10
20240315135009,36.10
20240315140009,36.10
20240315141009,36.10
20240315142009,36.10
20240315143009,36.10
20240315144009,36.10
20240315145009,36.10
20240315150009,36.10
20240315151009,36.10
20240315152009,36.10
20240315153009,36.10
20240315154009,36.10
20240315155009,36.10
20240315160009,36.10
20240315161009,36.10
20240315162009,36.10
20240315163009,36.10
20240315164009,36.10
20240315165009,36.10
20240317090009,36.10
20240317091009,36.10
20240317092009,36.10
20240317093009,36.10
20240317094009,36.10
20240317095009,36.10
20240317100009,36.10
20240317101009,36.10
20240317102009,36.10
20240317103009,36.10
20240317104009,36.10
20240317105009,36.10
20240317110009,36.10
20240317111009,36.10
20240317112009,36.10
20240317113009,36.10
20240317114009,36.10
20240317115009,36.10
20240317120009,36.10
20240317121009,36.10
20240317122009,36.10
20240317123009,36.10
20240317124009,36.10
20240317125009,36.10
20240317130009,36.10
20240317131009,36.10
20240317132009,36.10
20240317133009,36.10
20240317134009,36.10
20240317135009,36.10
20240317140009,36.10
20240317141009,36.10
20240317142009,36.10
20240317143009,36.10
20240317144009,36.10
20240317145009,36.10
20240317150009,36.10
20240317151009,36.10
20240317152009,36.10
20240317153009,36.10
20240317154009,36.10
20240317155009,36.10
20240317160009,36.10
20240317161009,36.10
20240317162009,36.10
20240317163009,36.10
20240317164009,36.10
20240317165009,36.10
20240321090009,36.10
20240321091009,36.10
20240321092009,36.10
20240321093009,36.10
20240321094009,36.10
20240321095009,36.10
20240321100009,36.10
20240321101009,36.10
20240321102009,36.10
20240321103009,36.10
20240321104009,36.10
20240321105009,36.10
20240321110009,36.10
20240321111009,36.10
20240321112009,36.10
20240321113009,36.10
20240321114009,36.10
20240321115009,36.10
20240321120009,36.10
20240321121009,36.10
20240321122009,36.10
20240321123009,36.10
20240321124009,36.10
20240321125009,36.10
20240321130009,36.10
20240321131009,36.10
20240321132009,36.10
20240321133009,36.10
20240321134009,36.10
20240321135009,36.10
20240321140009,36.10
20240321141009,36.10
20240321142009,36.10
20240321143009,36.10
20240321144009,36.10
20240321145009,36.10
20240321150009,36.10
20240321151009,36.10
20240321152009,36.10
20240321153009,36.10
20240321154009,36.10
20240321155009,36.10
20240321160009,36.10
20240321161009,36.10
20240321162009,36.10
20240321163009,36.10
20240321164009,36.10
20240321165009,36.10
20240322090009,36.10
20240322091009,36.10
20240322092009,36.10
20240322093009,36.10
20240322094009,36.10
20240322095009,36.10
20240322100009,36.10
20240322101009,36.10
20240322102009,36.10
20240322103009,36.10
20240322104009,36.10
20240322105009,36.10
20240322110009,36.10
20240322111009,36.10
20240322112009,36.10
20240322113009,36.10
20240322114009,36.10
20240322115009,36.10
20240322120009,36.10
20240322121009,36.10
20240322122009,36.10
20240322123009,36.10
20240322124009,36.10
20240322125009,36.10
20240322130009,36.10
20240322131009,36.10
20240322132009,36.10
20240322133009,36.10
20240322134009,36.10
20240322135009,36.10
20240322140009,36.10
20240322141009,36.10
20240322142009,36.10
20240322143009,36.10
20240322144009,36.10
20240322145009,36.10
20240322150009,36.10
20240322151009,36.10
20240322152009,36.10
20240322153009,36.10
20240322154009,36.10
20240322155009,36.10
20240322160009,36.10
20240322161009,36.10
20240322162009,36.10
20240322163009,36.10
20240322164009,36.10
20240322165009,36.10
20240331090009,36.10
20240331091009,36.10
20240331092009,36.10
20240331093009,36.10
20240331094009,36.10
20240331095009,36.10
20240331100009,36.10
20240331101009,36.10
20240331102009,36.10
20240331103009,36.10
20240331104009,36.10
20240331105009,36.10
20240331110009,36.10
20240331111009,36.10
20240331112009,36.10
20240331113009,36.10
20240331114009,36.10
20240331115009,36.10
20240331120009,36.10
20240331121009,36.10
20240331122009,36.10
20240331123009,36.10
20240331124009,36.10
20240331125009,36.10
20240331130009,36.10
20240331131009,36.10
20240331132009,36.10
20240331133009,36.10
20240331134009,36.10
20240331135009,36.10
20240331140009,36.10
20240331141009,36.10
20240331142009,36.10
20240331143009,36.10
20240331144009,36.10
20240331145009,36.10
20240331150009,36.10
20240331151009,36.10
20240331152009,36.10
20240331153009,36.10
20240331154009,36.10
20240331155009,36.10
20240331160009,36.10
20240331161009,36.10
20240331162009,36.10
20240331163009,36.10
20240331164009,36.10
20240331165009,36.10
20240421090009,36.10
20240421091009,36.10
20240421092009,36.10
20240421093009,36.10
20240421094009,36.10
20240421095009,36.10
20240421100009,36.10
20240421101009,36.10
20240421102009,36.10
20240421103009,36.10
20240421104009,36.10
20240421105009,36.10
20240421110009,36.10
20240421111009,36.10
20240421112009,36.10
20240421113009,36.10
20240421114009,36.10
20240421115009,36.10
20240421120009,36.10
20240421121009,36.10
20240421122009,36.10
20240421123009,36.10
20240421124009,36.10
20240421125009,36.10
20240421130009,36.10
20240421131009,36.10
20240421132009,36.10
20240421133009,36.10
20240421134009,36.10
20240421135009,36.10
20240421140009,36.10
20240421141009,36.10
20240421142009,36.10
20240421143009,36.10
20240421144009,36.10
20240421145009,36.10
20240421150009,36.10
20240421151009,36.10
20240421152009,36.10
20240421153009,36.10
20240421154009,36.10
20240421155009,36.10
20240421160009,36.10
20240421161009,36.10
20240421162009,36.10
20240421163009,36.10
20240421164009,36.10
20240421165009,36.10
20240508090009,36.10
20240508091009,36.10
20240508092009,36.10
20240508093009,36.10
20240508094009,36.10
20240508095009,36.10
20240508100009,36.10
20240508101009,36.10
20240508102009,36.10
20240508103009,36.10
20240508104009,36.10
20240508105009,36.10
20240508110009,36.10
20240508111009,36.10
20240508112009,36.10
20240508113009,36.10
20240508114009,36.10
20240508115009,36.10
20240508120009,36.10
20240508121009,36.10
20240508122009,36.10
20240508123009,36.10
20240508124009,36.10
20240508125009,36.10
20240508130009,36.10
20240508131009,36.10
20240508132009,36.10
20240508133009,36.10
20240508134009,36.10
20240508135009,36.10
20240508140009,36.10
20240508141009,36.10
20240508142009,36.10
20240508143009,36.10
20240508144009,36.10
20240508145009,36.10
20240508150009,36.10
20240508151009,36.10
20240508152009,36.10
20240508153009,36.10
20240508154009,36.10
20240508155009,36.10
20240508160009,36.10
20240508161009,36.10
20240508162009,36.10
20240508163009,36.10
20240508164009,36.10
20240508165009,36.10
20240515090009,36.10
20240515091009,36.10
20240515092009,36.10
20240515093009,36.10
20240515094009,36.10
20240515095009,36.10
20240515100009,36.10
20240515101009,36.10
20240515102009,36.10
20240515103009,36.10
20240515104009,36.10
20240515105009,36.10
20240515110009,36.10
20240515111009,36.10
20240515112009,36.10
20240515113009,36.10
20240515114009,36.10
20240515115009,36.10
20240515120009,36.10
20240515121009,36.10
20240515122009,36.10
20240515123009,36.10
20240515124009,36.10
20240515125009,36.10
20240515130009,36.10
20240515131009,36.10
20240515132009,36.10
20240515133009,36.10
20240515134009,36.10
20240515135009,36.10
20240515140009,36.10
20240515141009,36.10
20240515142009,36.10
20240515143009,36.10
20240515144009,36.10
20240515145009,36.10
20240515150009,36.10
20240515151009,36.10
20240515152009,36.10
20240515153009,36.10
20240515154009,36.10
20240515155009,36.10
20240515160009,36.10
20240515161009,36.10
20240515162009,36.10
20240515163009,36.10
20240515164009,36.10
20240515165009,36.10
20240530090009,36.10
20240530091009,36.10
20240530092009,36.10
20240530093009,36.10
20240530094009,36.10
20240530095009,36.10
20240530100009,36.10
20240530101009,36.10
20240530102009,36.10
20240530103009,36.10
20240530104009,36.10
20240530105009,36.10
20240530110009,36.10
20240530111009,36.10
20240530112009,36.10
20240530113009,36.10
20240530114009,36.10
20240530115009,36.10
20240530120009,36.10
20240530121009,36.10
20240530122009,36.10
20240530123009,36.10
20240530124009,36.10
20240530125009,36.10
20240530130009,36.10
20240530131009,36.10
20240530132009,36.10
20240530133009,36.10
20240530134009,36.10
20240530135009,36.10
20240530140009,36.10
20240530141009,36.10
20240530142009,36.10
20240530143009,36.10
20240530144009,36.10
20240530145009,36.10
20240530150009,36.10
20240530151009,36.10
20240530152009,36.10
20240530153009,36.10
20240530154009,36.10
20240530155009,36.10
20240530160009,36.10
20240530161009,36.10
20240530162009,36.10
20240530163009,36.10
20240530164009,36.10
20240530165009,36.10
20240622090009,36.10
20240622091009,36.10
20240622092009,36.10
20240622093009,36.10
20240622094009,36.10
20240622095009,36.10
20240622100009,36.10
20240622101009,36.10
20240622102009,36.10
20240622103009,36.10
20240622104009,36.10
20240622105009,36.10
20240622110009,36.10
20240622111009,36.10
20240622112009,36.10
20240622113009,36.10
20240622114009,36.10
20240622115009,36.10
20240622120009,36.10
20240622121009,36.10
20240622122009,36.10
20240622123009,36.10
20240622124009,36.10
20240622125009,36.10
20240622130009,36.10
20240622131009,36.10
20240622132009,36.10
20240622133009,36.10
20240622134009,36.10
20240622135009,36.10
20240622140009,36.10
20240622141009,36.10
20240622142009,36.10
20240622143009,36.10
20240622144009,36.10
20240622145009,36.10
20240622150009,36.10
20240622151009,36.10
20240622152009,36.10
20240622153009,36.10
20240622154009,36.10
20240622155009,36.10
20240622160009,36.10
20240622161009,36.10
20240622162009,36.10
20240622163009,36.10
20240622164009,36.10
20240622165009,36.10
20240708090009,26.48
20240708091009,26.48
20240708092009,26.48
20240708093009,26.48
20240708094009,26.48
20240708095009,26.48
20240708100009,26.48
20240708101009,26.48
20240708102009,26.48
20240708103009,26.48
20240708104009,26.48
20240708105009,26.48
20240708110009,26.48
20240708111009,26.48
20240708112009,26.48
20240708113009,26.48
20240708114009,26.48
20240708115009,26.48
20240708120009,26.48
20240708121009,26.48
20240708122009,26.48
20240708123009,26.48
20240708124009,26.48
20240708125009,26.48
20240708130009,26.48
20240708131009,26.48
20240708132009,26.48
20240708133009,26.48
20240708134009,26.48
20240708135009,26.48
20240708140009,26.48
20240708141009,26.48
20240708142009,26.48
20240708143009,26.48
20240708144009,26.48
20240708145009,26.48
20240708150009,26.48
20240708151009,26.48
20240708152009,26.48
20240708153009,26.48
20240708154009,26.48
20240708155009,26.48
20240708160009,26.48
20240708161009,26.48
20240708162009,26.48
20240708163009,26.48
20240708164009,26.48
20240708165009,26.48
20240713090009,36.10
20240713091009,36.10
20240713092009,36.10
20240713093009,36.10
20240713094009,36.10
20240713095009,36.10
20240713100009,36.10
20240713101009,36.10
20240713102009,36.10
20240713103009,36.10
20240713104009,36.10
20240713105009,36.10
20240713110009,36.10
20240713111009,36.10
20240713112009,36.10
20240713113009,36.10
20240713114009,36.10
20240713115009,36.10
20240713120009,36.10
20240713121009,36.10
20240713122009,36.10
20240713123009,36.10
20240713124009,36.10
20240713125009,36.10
20240713130009,36.10
20240713131009,36.10
20240713132009,36.10
20240713133009,36.10
20240713134009,36.10
20240713135009,36.10
20240713140009,36.10
20240713141009,36.10
20240713142009,36.10
20240713143009,36.10
20240713144009,36.10
20240713145009,36.10
20240713150009,36.10
20240713151009,36.10
20240713152009,36.10
20240713153009,36.10
20240713154009,36.10
20240713155009,36.10
20240713160009,36.10
20240713161009,36.10
20240713162009,36.10
20240713163009,36.10
20240713164009,36.10
20240713165009,36.10
20240314090010,62.46
20240314091010,62.46
20240314092010,62.46
20240314093010,62.46
20240314094010,62.46
20240314095010,62.46
20240314100010,62.46
20240314101010,62.46
20240314102010,62.46
20240314103010,62.46
20240314104010,62.46
20240314105010,62.46
20240314110010,62.46
20240314111010,62.46
20240314112010,62.46
20240314113010,62.46
20240314114010,62.46
20240314115010,62.46
20240314120010,62.46
20240314121010,62.46
20240314122010,62.46
20240314123010,62.46
20240314124010,62.46
20240314125010,62.46
20240314130010,62.46
20240314131010,62.46
20240314132010,62.46
20240314133010,62.46
20240314134010,62.46
20240314135010,62.46
20240314140010,62.46
20240314141010,62.46
20240314142010,62.46
20240314143010,62.46
20240314144010,62.46
20240314145010,62.46
20240314150010,62.46
20240314151010,62.46
20240314152010,62.46
20240314153010,62.46
20240314154010,62.46
20240314155010,62.46
20240314160010,62.46
20240314161010,62.46
20240314162010,62.46
20240314163010,62.46
20240314164010,62.46
20240314165010,62.46
20240315090010,62.46
20240315091010,62.46
20240315092010,62.46
20240315093010,62.46
20240315094010,62.46
20240315095010,62.46
20240315100010,62.46
20240315101010,62.46
20240315102010,62.46
20240315103010,62.46
20240315104010,62.46
20240315105010,62.46
20240315110010,62.46
20240315111010,62.46
20240315112010,62.46
20240315113010,62.46
20240315114010,62.46
20240315115010,62.46
20240315120010,62.46
20240315121010,62.46
20240315122010,62.46
20240315123010,62.46
20240315124010,62.46
20240315125010,62.46
20240315130010,62.46
20240315131010,62.46
20240315132010,62.46
20240315133010,62.46
20240315134010,62.46
20240315135010,62.46
20240315140010,62.46
20240315141010,62.46
20240315142010,62.46
20240315143010,62.46
20240315144010,62.46
20240315145010,62.46
20240315150010,62.46
20240315151010,62.46
20240315152010,62.46
20240315153010,62.46
20240315154010,62.46
20240315155010,62.46
20240315160010,62.46
20240315161010,62.46
20240315162010,62.46
20240315163010,62.46
20240315164010,62.46
20240315165010,62.46
20240321090010,62.46
20240321091010,62.46
20240321092010,62.46
20240321093010,62.46
20240321094010,62.46
20240321095010,62.46
20240321100010,62.46
20240321101010,62.46
20240321102010,62.46
20240321103010,62.46
20240321104010,62.46
20240321105010,62.46
20240321110010,62.46
20240321111010,62.46
20240321112010,62.46
20240321113010,62.46
20240321114010,62.46
20240321115010,62.46
20240321120010,62.46
20240321121010,62.46
20240321122010,62.46
20240321123010,62.46
20240321124010,62.46
20240321125010,62.46
20240321130010,62.46
20240321131010,62.46
20240321132010,62.46
20240321133010,62.46
20240321134010,62.46
20240321135010,62.46
20240321140010,62.46
20240321141010,62.46
20240321142010,62.46
20240321143010,62.46
20240321144010,62.46
20240321145010,62.46
20240321150010,62.46
20240321151010,62.46
20240321152010,62.46
20240321153010,62.46
20240321154010,62.46
20240321155010,62.46
20240321160010,62.46
20240321161010,62.46
20240321162010,62.46
20240321163010,62.46
20240321164010,62.46
20240321165010,62.46
20240403090010,62.46
20240403091010,62.46
20240403092010,62.46
20240403093010,62.46
20240403094010,62.46
20240403095010,62.46
20240403100010,62.46
20240403101010,62.46
20240403102010,62.46
20240403103010,62.46
20240403104010,62.46
20240403105010,62.46
20240403110010,62.46
20240403111010,62.46
20240403112010,62.46
20240403113010,62.46
20240403114010,62.46
20240403115010,62.46
20240403120010,62.46
20240403121010,62.46
20240403122010,62.46
20240403123010,62.46
20240403124010,62.46
20240403125010,62.46
20240403130010,62.46
20240403131010,62.46
20240403132010,62.46
20240403133010,62.46
20240403134010,62.46
20240403135010,62.46
20240403140010,62.46
20240403141010,62.46
20240403142010,62.46
20240403143010,62.46
20240403144010,62.46
20240403145010,62.46
20240403150010,62.46
20240403151010,62.46
20240403152010,62.46
20240403153010,62.46
20240403154010,62.46
20240403155010,62.46
20240403160010,62.46
20240403161010,62.46
20240403162010,62.46
20240403163010,62.46
20240403164010,62.46
20240403165010,62.46
20240405090010,62.46
20240405091010,62.46
20240405092010,62.46
20240405093010,62.46
20240405094010,62.46
20240405095010,62.46
20240405100010,62.46
20240405101010,62.46
20240405102010,62.46
20240405103010,62.46
20240405104010,62.46
20240405105010,62.46
20240405110010,62.46
20240405111010,62.46
20240405112010,62.46
20240405113010,62.46
20240405114010,62.46
20240405115010,62.46
20240405120010,62.46
20240405121010,62.46
20240405122010,62.46
20240405123010,62.46
20240405124010,62.46
20240405125010,62.46
20240405130010,62.46
20240405131010,62.46
20240405132010,62.46
20240405133010,62.46
20240405134010,62.46
20240405135010,62.46
20240405140010,62.46
20240405141010,62.46
20240405142010,62.46
20240405143010,62.46
20240405144010,62.46
20240405145010,62.46
20240405150010,62.46
20240405151010,62.46
20240405152010,62.46
20240405153010,62.46
20240405154010,62.46
20240405155010,62.46
20240405160010,62.46
20240405161010,62.46
20240405162010,62.46
20240405163010,62.46
20240405164010,62.46
20240405165010,62.46
20240411090010,62.46
20240411091010,62.46
20240411092010,62.46
20240411093010,62.46
20240411094010,62.46
20240411095010,62.46
20240411100010,62.46
20240411101010,62.46
20240411102010,62.46
20240411103010,62.46
20240411104010,62.46
20240411105010,62.46
20240411110010,62.46
20240411111010,62.46
20240411112010,62.46
20240411113010,62.46
20240411114010,62.46
20240411115010,62.46
20240411120010,62.46
20240411121010,62.46
20240411122010,62.46
20240411123010,62.46
20240411124010,62.46
20240411125010,62.46
20240411130010,62.46
20240411131010,62.46
20240411132010,62.46
20240411133010,62.46
20240411134010,62.46
20240411135010,62.46
20240411140010,62.46
20240411141010,62.46
20240411142010,62.46
20240411143010,62.46
20240411144010,62.46
20240411145010,62.46
20240411150010,62.46
20240411151010,62.46
20240411152010,62.46
20240411153010,62.46
20240411154010,62.46
20240411155010,62.46
20240411160010,62.46
20240411161010,62.46
20240411162010,62.46
20240411163010,62.46
20240411164010,62.46
20240411165010,62.46
20240428090010,62.46
20240428091010,62.46
20240428092010,62.46
20240428093010,62.46
20240428094010,62.46
20240428095010,62.46
20240428100010,62.46
20240428101010,62.46
20240428102010,62.46
20240428103010,62.46
20240428104010,62.46
20240428105010,62.46
20240428110010,62.46
20240428111010,62.46
20240428112010,62.46
20240428113010,62.46
20240428114010,62.46
20240428115010,62.46
20240428120010,62.46
20240428121010,62.46
20240428122010,62.46
20240428123010,62.46
20240428124010,62.46
20240428125010,62.46
20240428130010,62.46
20240428131010,62.46
20240428132010,62.46
20240428133010,62.46
20240428134010,62.46
20240428135010,62.46
20240428140010,62.46
20240428141010,62.46
20240428142010,62.46
20240428143010,62.46
20240428144010,62.46
20240428145010,62.46
20240428150010,62.46
20240428151010,62.46
20240428152010,62.46
20240428153010,62.46
20240428154010,62.46
20240428155010,62.46
20240428160010,62.46
20240428161010,62.46
20240428162010,62.46
20240428163010,62.46
20240428164010,62.46
20240428165010,62.46
20240502090010,62.46
20240502091010,62.46
20240502092010,62.46
20240502093010,62.46
20240502094010,62.46
20240502095010,62.46
20240502100010,62.46
20240502101010,62.46
20240502102010,62.46
20240502103010,62.46
20240502104010,62.46
20240502105010,62.46
20240502110010,62.46
20240502111010,62.46
20240502112010,62.46
20240502113010,62.46
20240502114010,62.46
20240502115010,62.46
20240502120010,62.46
20240502121010,62.46
20240502122010,62.46
20240502123010,62.46
20240502124010,62.46
20240502125010,62.46
20240502130010,62.46
20240502131010,62.46
20240502132010,62.46
20240502133010,62.46
20240502134010,62.46
20240502135010,62.46
20240502140010,62.46
20240502141010,62.46
20240502142010,62.46
20240502143010,62.46
20240502144010,62.46
20240502145010,62.46
20240502150010,62.46
20240502151010,62.46
20240502152010,62.46
20240502153010,62.46
20240502154010,62.46
20240502155010,62.46
20240502160010,62.46
20240502161010,62.46
20240502162010,62.46
20240502163010,62.46
20240502164010,62.46
20240502165010,62.46
20240529090010,62.46
20240529091010,62.46
20240529092010,62.46
20240529093010,62.46
20240529094010,62.46
20240529095010,62.46
20240529100010,62.46
20240529101010,62.46
20240529102010,62.46
20240529103010,62.46
20240529104010,62.46
20240529105010,62.46
20240529110010,62.46
20240529111010,62.46
20240529112010,62.46
20240529113010,62.46
20240529114010,62.46
20240529115010,62.46
20240529120010,62.46
20240529121010,62.46
20240529122010,62.46
20240529123010,62.46
20240529124010,62.46
20240529125010,62.46
20240529130010,62.46
20240529131010,62.46
20240529132010,62.46
20240529133010,62.46
20240529134010,62.46
20240529135010,62.46
20240529140010,62.46
20240529141010,62.46
20240529142010,62.46
20240529143010,62.46
20240529144010,62.46
20240529145010,62.46
20240529150010,62.46
20240529151010,62.46
20240529152010,62.46
20240529153010,62.46
20240529154010,62.46
20240529155010,62.46
20240529160010,62.46
20240529161010,62.46
20240529162010,62.46
20240529163010,62.46
20240529164010,62.46
20240529165010,62.46
20240608090010,62.46
20240608091010,62.46
20240608092010,62.46
20240608093010,62.46
20240608094010,62.46
20240608095010,62.46
20240608100010,62.46
20240608101010,62.46
20240608102010,62.46
20240608103010,62.46
20240608104010,62.46
20240608105010,62.46
20240608110010,62.46
20240608111010,62.46
20240608112010,62.46
20240608113010,62.46
20240608114010,62.46
20240608115010,62.46
20240608120010,62.46
20240608121010,62.46
20240608122010,62.46
20240608123010,62.46
20240608124010,62.46
20240608125010,62.46
20240608130010,62.46
20240608131010,62.46
20240608132010,62.46
20240608133010,62.46
20240608134010,62.46
20240608135010,62.46
20240608140010,62.46
20240608141010,62.46
20240608142010,62.46
20240608143010,62.46
20240608144010,62.46
20240608145010,62.46
20240608150010,62.46
20240608151010,62.46
20240608152010,62.46
20240608153010,62.46
20240608154010,62.46
20240608155010,62.46
20240608160010,62.46
20240608161010,62.46
20240608162010,62.46
20240608163010,62.46
20240608164010,62.46
20240608165010,62.46
20240622090010,62.46
20240622091010,62.46
20240622092010,62.46
20240622093010,62.46
20240622094010,62.46
20240622095010,62.46
20240622100010,62.46
20240622101010,62.46
20240622102010,62.46
20240622103010,62.46
20240622104010,62.46
20240622105010,62.46
20240622110010,62.46
20240622111010,62.46
20240622112010,62.46
20240622113010,62.46
20240622114010,62.46
20240622115010,62.46
20240622120010,62.46
20240622121010,62.46
20240622122010,62.46
20240622123010,62.46
20240622124010,62.46
20240622125010,62.46
20240622130010,62.46
20240622131010,62.46
20240622132010,62.46
20240622133010,62.46
20240622134010,62.46
20240622135010,62.46
20240622140010,62.46
20240622141010,62.46
20240622142010,62.46
20240622143010,62.46
20240622144010,62.46
20240622145010,62.46
20240622150010,62.46
20240622151010,62.46
20240622152010,62.46
20240622153010,62.46
20240622154010,62.46
20240622155010,62.46
20240622160010,62.46
20240622161010,62.46
20240622162010,62.46
20240622163010,62.46
20240622164010,62.46
20240622165010,62.46
20240701090010,64.47
20240701091010,64.47
20240701092010,64.47
20240701093010,64.47
20240701094010,64.47
20240701095010,64.47
20240701100010,64.47
20240701101010,64.47
20240701102010,64.47
20240701103010,64.47
20240701104010,64.47
20240701105010,64.47
20240701110010,64.47
20240701111010,64.47
20240701112010,64.47
20240701113010,64.47
20240701114010,64.47
20240701115010,64.47
20240701120010,64.47
20240701121010,64.47
20240701122010,64.47
20240701123010,64.47
20240701124010,64.47
20240701125010,64.47
20240701130010,64.47
20240701131010,64.47
20240701132010,64.47
20240701133010,64.47
20240701134010,64.47
20240701135010,64.47
20240701140010,64.47
20240701141010,64.47
20240701142010,64.47
20240701143010,64.47
20240701144010,64.47
20240701145010,64.47
20240701150010,64.47
20240701151010,64.47
20240701152010,64.47
20240701153010,64.47
20240701154010,64.47
20240701155010,64.47
20240701160010,64.47
20240701161010,64.47
20240701162010,64.47
20240701163010,64.47
20240701164010,64.47
20240701165010,64.47
20240301090011,15.81
20240301091011,15.81
20240301092011,15.81
20240301093011,15.81
20240301094011,15.81
20240301095011,15.81
20240301100011,15.81
20240301101011,15.81
20240301102011,15.81
20240301103011,15.81
20240301104011,15.81
20240301105011,15.81
20240301110011,15.81
20240301111011,15.81
20240301112011,15.81
20240301113011,15.81
20240301114011,15.81
20240301115011,15.81
20240301120011,15.81
20240301121011,15.81
20240301122011,15.81
20240301123011,15.81
20240301124011,15.81
20240301125011,15.81
20240301130011,15.81
20240301131011,15.81
20240301132011,15.81
20240301133011,15.81
20240301134011,15.81
20240301135011,15.81
20240301140011,15.81
20240301141011,15.81
20240301142011,15.81
20240301143011,15.81
20240301144011,15.81
20240301145011,15.81
20240301150011,15.81
20240301151011,15.81
20240301152011,15.81
20240301153011,15.81
20240301154011,15.81
20240301155011,15.81
20240301160011,15.81
20240301161011,15.81
20240301162011,15.81
20240301163011,15.81
20240301164011,15.81
20240301165011,15.81
20240302090011,15.81
20240302091011,15.81
20240302092011,15.81
20240302093011,15.81
20240302094011,15.81
20240302095011,15.81
20240302100011,15.81
20240302101011,15.81
20240302102011,15.81
20240302103011,15.81
20240302104011,15.81
20240302105011,15.81
20240302110011,15.81
20240302111011,15.81
20240302112011,15.81
20240302113011,15.81
20240302114011,15.81
20240302115011,15.81
20240302120011,15.81
20240302121011,15.81
20240302122011,15.81
20240302123011,15.81
20240302124011,15.81
20240302125011,15.81
20240302130011,15.81
20240302131011,15.81
20240302132011,15.81
20240302133011,15.81
20240302134011,15.81
20240302135011,15.81
20240302140011,15.81
20240302141011,15.81
20240302142011,15.81
20240302143011,15.81
20240302144011,15.81
20240302145011,15.81
20240302150011,15.81
20240302151011,15.81
20240302152011,15.81
20240302153011,15.81
20240302154011,15.81
20240302155011,15.81
20240302160011,15.81
20240302161011,15.81
20240302162011,15.81
20240302163011,15.81
20240302164011,15.81
20240302165011,15.81
20240305090011,14.77
20240305091011,14.77
20240305092011,14.77
20240305093011,14.77
20240305094011,14.77
20240305095011,14.77
20240305100011,14.77
20240305101011,14.77
20240305102011,14.77
20240305103011,14.77
20240305104011,14.77
20240305105011,14.77
20240305110011,14.77
20240305111011,14.77
20240305112011,14.77
20240305113011,14.77
20240305114011,14.77
20240305115011,14.77
20240305120011,14.77
20240305121011,14.77
20240305122011,14.77
20240305123011,14.77
20240305124011,14.77
20240305125011,14.77
20240305130011,14.77
20240305131011,14.77
20240305132011,14.77
20240305133011,14.77
20240305134011,14.77
20240305135011,14.77
20240305140011,14.77
20240305141011,14.77
20240305142011,14.77
20240305143011,14.77
20240305144011,14.77
20240305145011,14.77
20240305150011,14.77
20240305151011,14.77
20240305152011,14.77
20240305153011,14.77
20240305154011,14.77
20240305155011,14.77
20240305160011,14.77
20240305161011,14.77
20240305162011,14.77
20240305163011,14.77
20240305164011,14.77
20240305165011,14.77
20240313090011,15.81
20240313091011,15.81
20240313092011,15.81
20240313093011,15.81
20240313094011,15.81
20240313095011,15.81
20240313100011,15.81
20240313101011,15.81
20240313102011,15.81
20240313103011,15.81
20240313104011,15.81
20240313105011,15.81
20240313110011,15.81
20240313111011,15.81
20240313112011,15.81
20240313113011,15.81
20240313114011,15.81
20240313115011,15.81
20240313120011,15.81
20240313121011,15.81
20240313122011,15.81
20240313123011,15.81
20240313124011,15.81
20240313125011,15.81
20240313130011,15.81
20240313131011,15.81
20240313132011,15.81
20240313133011,15.81
20240313134011,15.81
20240313135011,15.81
20240313140011,15.81
20240313141011,15.81
20240313142011,15.81
20240313143011,15.81
20240313144011,15.81
20240313145011,15.81
20240313150011,15.81
20240313151011,15.81
20240313152011,15.81
20240313153011,15.81
20240313154011,15.81
20240313155011,15.81
20240313160011,15.81
20240313161011,15.81
20240313162011,15.81
20240313163011,15.81
20240313164011,15.81
20240313165011,15.81
20240323090011,15.81
20240323091011,15.81
20240323092011,15.81
