序號,答案
20240530113009,13.05
20240530114009,16.11
20240530115009,16.89
20240530120009,33.49
20240530121009,33.62
20240530122009,33.62
20240530123009,30.71
20240530124009,33.77
20240530125009,34.54
20240530130009,33.40
20240530131009,33.53
20240530132009,33.53
20240530133009,30.62
20240530134009,33.68
20240530135009,34.09
20240530140009,33.40
20240530141009,33.53
20240530142009,33.53
20240530143009,30.62
20240530144009,33.68
20240530145009,34.09
20240530150009,33.40
20240530151009,33.53
20240530152009,33.53
20240530153009,30.62
20240530154009,33.68
20240530155009,34.09
20240530160009,33.40
20240530161009,33.53
20240530162009,33.53
20240530163009,30.62
20240530164009,33.68
20240530165009,34.09
20240622090009,24.51
20240622091009,24.77
20240622092009,24.77
20240622093009,23.65
20240622094009,26.89
20240622095009,27.41
20240622100009,24.21
20240622101009,24.48
20240622102009,24.48
20240622103009,23.35
20240622104009,26.40
20240622105009,28.13
20240622110009,8.26
20240622111009,8.52
20240622112009,8.52
20240622113009,7.40
20240622114009,10.45
20240622115009,11.23
20240622120009,27.70
20240622121009,27.96
20240622122009,27.96
20240622123009,25.05
20240622124009,28.11
20240622125009,28.88
20240622130009,27.61
20240622131009,27.87
20240622132009,27.87
20240622133009,24.96
20240622134009,28.02
20240622135009,28.44
20240622140009,27.61
20240622141009,27.87
20240622142009,27.87
20240622143009,24.96
20240622144009,28.02
20240622145009,28.44
20240622150009,27.61
20240622151009,27.87
20240622152009,27.87
20240622153009,24.96
20240622154009,28.02
20240622155009,28.44
20240622160009,27.61
20240622161009,27.87
20240622162009,27.87
20240622163009,24.96
20240622164009,28.02
20240622165009,28.44
20240708090009,30.59
20240708091009,30.72
20240708092009,30.72
20240708093009,29.59
20240708094009,32.84
20240708095009,33.35
20240708100009,30.29
20240708101009,30.42
20240708102009,30.42
20240708103009,29.29
20240708104009,32.35
20240708105009,34.08
20240708110009,14.04
20240708111009,14.17
20240708112009,14.17
20240708113009,13.04
20240708114009,16.10
20240708115009,16.88
20240708120009,33.48
20240708121009,33.61
20240708122009,33.61
20240708123009,30.70
20240708124009,33.76
20240708125009,34.53
20240708130009,33.39
20240708131009,33.52
20240708132009,33.52
20240708133009,30.61
20240708134009,33.67
20240708135009,34.08
20240708140009,33.39
20240708141009,33.52
20240708142009,33.52
20240708143009,30.61
20240708144009,33.67
20240708145009,34.08
20240708150009,33.39
20240708151009,33.52
20240708152009,33.52
20240708153009,30.61
20240708154009,33.67
20240708155009,34.08
20240708160009,33.39
20240708161009,33.52
20240708162009,33.52
20240708163009,30.61
20240708164009,33.67
20240708165009,34.08
20240713090009,24.51
20240713091009,24.77
20240713092009,24.77
20240713093009,23.65
20240713094009,26.89
20240713095009,27.41
20240713100009,24.21
20240713101009,24.48
20240713102009,24.48
20240713103009,23.35
20240713104009,26.40
20240713105009,28.13
20240713110009,8.26
20240713111009,8.52
20240713112009,8.52
20240713113009,7.40
20240713114009,10.45
20240713115009,11.23
20240713120009,27.70
20240713121009,27.96
20240713122009,27.96
20240713123009,25.05
20240713124009,28.11
20240713125009,28.88
20240713130009,27.61
20240713131009,27.87
20240713132009,27.87
20240713133009,24.96
20240713134009,28.02
20240713135009,28.44
20240713140009,27.61
20240713141009,27.87
20240713142009,27.87
20240713143009,24.96
20240713144009,28.02
20240713145009,28.44
20240713150009,27.61
20240713151009,27.87
20240713152009,27.87
20240713153009,24.96
20240713154009,28.02
20240713155009,28.44
20240713160009,27.61
20240713161009,27.87
20240713162009,27.87
20240713163009,24.96
20240713164009,28.02
20240713165009,28.44
20240314090010,11.81
20240314091010,11.41
20240314092010,11.47
20240314093010,8.69
20240314094010,12.79
20240314095010,6.76
20240314100010,6.04
20240314101010,5.64
20240314102010,5.70
20240314103010,2.91
20240314104010,7.02
20240314105010,0.99
20240314110010,6.02
20240314111010,5.63
20240314112010,5.69
20240314113010,2.90
20240314114010,7.00
20240314115010,0.98
20240314120010,6.02
20240314121010,5.63
20240314122010,5.69
20240314123010,2.90
20240314124010,7.00
20240314125010,0.98
20240314130010,6.02
20240314131010,5.63
20240314132010,5.69
20240314133010,2.90
20240314134010,7.00
20240314135010,0.98
20240314140010,6.02
20240314141010,5.63
20240314142010,5.69
20240314143010,2.90
20240314144010,7.00
20240314145010,0.98
20240314150010,6.02
20240314151010,5.63
20240314152010,5.69
20240314153010,2.90
20240314154010,7.00
20240314155010,0.98
20240314160010,6.02
20240314161010,5.63
20240314162010,5.69
20240314163010,2.90
20240314164010,7.00
20240314165010,0.98
20240315090010,11.81
20240315091010,11.41
20240315092010,11.47
20240315093010,8.69
20240315094010,12.79
20240315095010,6.76
20240315100010,6.04
20240315101010,5.64
20240315102010,5.70
20240315103010,2.91
20240315104010,7.02
20240315105010,0.99
20240315110010,6.02
20240315111010,5.63
20240315112010,5.69
20240315113010,2.90
20240315114010,7.00
20240315115010,0.98
20240315120010,6.02
20240315121010,5.63
20240315122010,5.69
20240315123010,2.90
20240315124010,7.00
20240315125010,0.98
20240315130010,6.02
20240315131010,5.63
20240315132010,5.69
20240315133010,2.90
20240315134010,7.00
20240315135010,0.98
20240315140010,6.02
20240315141010,5.63
20240315142010,5.69
20240315143010,2.90
20240315144010,7.00
20240315145010,0.98
20240315150010,6.02
20240315151010,5.63
20240315152010,5.69
20240315153010,2.90
20240315154010,7.00
20240315155010,0.98
20240315160010,6.02
20240315161010,5.63
20240315162010,5.69
20240315163010,2.90
20240315164010,7.00
20240315165010,0.98
20240321090010,11.81
20240321091010,11.41
20240321092010,11.47
20240321093010,8.69
20240321094010,12.79
20240321095010,6.76
20240321100010,6.04
20240321101010,5.64
20240321102010,5.70
20240321103010,2.91
20240321104010,7.02
20240321105010,0.99
20240321110010,6.02
20240321111010,5.63
20240321112010,5.69
20240321113010,2.90
20240321114010,7.00
20240321115010,0.98
20240321120010,6.02
20240321121010,5.63
20240321122010,5.69
20240321123010,2.90
20240321124010,7.00
20240321125010,0.98
20240321130010,6.02
20240321131010,5.63
20240321132010,5.69
20240321133010,2.90
20240321134010,7.00
20240321135010,0.98
20240321140010,6.02
20240321141010,5.63
20240321142010,5.69
20240321143010,2.90
20240321144010,7.00
20240321145010,0.98
20240321150010,6.02
20240321151010,5.63
20240321152010,5.69
20240321153010,2.90
20240321154010,7.00
20240321155010,0.98
20240321160010,6.02
20240321161010,5.63
20240321162010,5.69
20240321163010,2.90
20240321164010,7.00
20240321165010,0.98
20240403090010,11.81
20240403091010,11.41
20240403092010,11.47
20240403093010,8.69
20240403094010,12.79
20240403095010,6.76
20240403100010,6.04
20240403101010,5.64
20240403102010,5.70
20240403103010,2.91
20240403104010,7.02
20240403105010,0.99
20240403110010,6.02
20240403111010,5.63
20240403112010,5.69
20240403113010,2.90
20240403114010,7.00
20240403115010,0.98
20240403120010,6.02
20240403121010,5.63
20240403122010,5.69
20240403123010,2.90
20240403124010,7.00
20240403125010,0.98
20240403130010,6.02
20240403131010,5.63
20240403132010,5.69
20240403133010,2.90
20240403134010,7.00
20240403135010,0.98
20240403140010,6.02
20240403141010,5.63
20240403142010,5.69
20240403143010,2.90
20240403144010,7.00
20240403145010,0.98
20240403150010,6.02
20240403151010,5.63
20240403152010,5.69
20240403153010,2.90
20240403154010,7.00
20240403155010,0.98
20240403160010,6.02
20240403161010,5.63
20240403162010,5.69
20240403163010,2.90
20240403164010,7.00
20240403165010,0.98
20240405090010,11.81
20240405091010,11.41
20240405092010,11.47
20240405093010,8.69
20240405094010,12.79
20240405095010,6.76
20240405100010,6.04
20240405101010,5.64
20240405102010,5.70
20240405103010,2.91
20240405104010,7.02
20240405105010,0.99
20240405110010,6.02
20240405111010,5.63
20240405112010,5.69
20240405113010,2.90
20240405114010,7.00
20240405115010,0.98
20240405120010,6.02
20240405121010,5.63
20240405122010,5.69
20240405123010,2.90
20240405124010,7.00
20240405125010,0.98
20240405130010,6.02
20240405131010,5.63
20240405132010,5.69
20240405133010,2.90
20240405134010,7.00
20240405135010,0.98
20240405140010,6.02
20240405141010,5.63
20240405142010,5.69
20240405143010,2.90
20240405144010,7.00
20240405145010,0.98
20240405150010,6.02
20240405151010,5.63
20240405152010,5.69
20240405153010,2.90
20240405154010,7.00
20240405155010,0.98
20240405160010,6.02
20240405161010,5.63
20240405162010,5.69
20240405163010,2.90
20240405164010,7.00
20240405165010,0.98
20240411090010,11.81
20240411091010,11.41
20240411092010,11.47
20240411093010,8.69
20240411094010,12.79
20240411095010,6.76
20240411100010,6.04
20240411101010,5.64
20240411102010,5.70
20240411103010,2.91
20240411104010,7.02
20240411105010,0.99
20240411110010,6.02
20240411111010,5.63
20240411112010,5.69
20240411113010,2.90
20240411114010,7.00
20240411115010,0.98
20240411120010,6.02
20240411121010,5.63
20240411122010,5.69
20240411123010,2.90
20240411124010,7.00
20240411125010,0.98
20240411130010,6.02
20240411131010,5.63
20240411132010,5.69
20240411133010,2.90
20240411134010,7.00
20240411135010,0.98
20240411140010,6.02
20240411141010,5.63
20240411142010,5.69
20240411143010,2.90
20240411144010,7.00
20240411145010,0.98
20240411150010,6.02
20240411151010,5.63
20240411152010,5.69
20240411153010,2.90
20240411154010,7.00
20240411155010,0.98
20240411160010,6.02
20240411161010,5.63
20240411162010,5.69
20240411163010,2.90
20240411164010,7.00
20240411165010,0.98
20240428090010,11.81
20240428091010,11.41
20240428092010,11.47
20240428093010,8.69
20240428094010,12.79
20240428095010,6.76
20240428100010,6.04
20240428101010,5.64
20240428102010,5.70
20240428103010,2.91
20240428104010,7.02
20240428105010,0.99
20240428110010,6.02
20240428111010,5.63
20240428112010,5.69
20240428113010,2.90
20240428114010,7.00
20240428115010,0.98
20240428120010,6.02
20240428121010,5.63
20240428122010,5.69
20240428123010,2.90
20240428124010,7.00
20240428125010,0.98
20240428130010,6.02
20240428131010,5.63
20240428132010,5.69
20240428133010,2.90
20240428134010,7.00
20240428135010,0.98
20240428140010,6.02
20240428141010,5.63
20240428142010,5.69
20240428143010,2.90
20240428144010,7.00
20240428145010,0.98
20240428150010,6.02
20240428151010,5.63
20240428152010,5.69
20240428153010,2.90
20240428154010,7.00
20240428155010,0.98
20240428160010,6.02
20240428161010,5.63
20240428162010,5.69
20240428163010,2.90
20240428164010,7.00
20240428165010,0.98
20240502090010,11.81
20240502091010,11.41
20240502092010,11.47
20240502093010,8.69
20240502094010,12.79
20240502095010,6.76
20240502100010,6.04
20240502101010,5.64
20240502102010,5.70
20240502103010,2.91
20240502104010,7.02
20240502105010,0.99
20240502110010,6.02
20240502111010,5.63
20240502112010,5.69
20240502113010,2.90
20240502114010,7.00
20240502115010,0.98
20240502120010,6.02
20240502121010,5.63
20240502122010,5.69
20240502123010,2.90
20240502124010,7.00
20240502125010,0.98
20240502130010,6.02
20240502131010,5.63
20240502132010,5.69
20240502133010,2.90
20240502134010,7.00
20240502135010,0.98
20240502140010,6.02
20240502141010,5.63
20240502142010,5.69
20240502143010,2.90
20240502144010,7.00
20240502145010,0.98
20240502150010,6.02
20240502151010,5.63
20240502152010,5.69
20240502153010,2.90
20240502154010,7.00
20240502155010,0.98
20240502160010,6.02
20240502161010,5.63
20240502162010,5.69
20240502163010,2.90
20240502164010,7.00
20240502165010,0.98
20240529090010,11.81
20240529091010,11.41
20240529092010,11.47
20240529093010,8.69
20240529094010,12.79
20240529095010,6.76
20240529100010,6.04
20240529101010,5.64
20240529102010,5.70
20240529103010,2.91
20240529104010,7.02
20240529105010,0.99
20240529110010,6.02
20240529111010,5.63
20240529112010,5.69
20240529113010,2.90
20240529114010,7.00
20240529115010,0.98
20240529120010,6.02
20240529121010,5.63
20240529122010,5.69
20240529123010,2.90
20240529124010,7.00
20240529125010,0.98
20240529130010,6.02
20240529131010,5.63
20240529132010,5.69
20240529133010,2.90
20240529134010,7.00
20240529135010,0.98
20240529140010,6.02
20240529141010,5.63
20240529142010,5.69
20240529143010,2.90
20240529144010,7.00
20240529145010,0.98
20240529150010,6.02
20240529151010,5.63
20240529152010,5.69
20240529153010,2.90
20240529154010,7.00
20240529155010,0.98
20240529160010,6.02
20240529161010,5.63
20240529162010,5.69
20240529163010,2.90
20240529164010,7.00
20240529165010,0.98
20240608090010,11.81
20240608091010,11.41
20240608092010,11.47
20240608093010,8.69
20240608094010,12.79
20240608095010,6.76
20240608100010,6.04
20240608101010,5.64
20240608102010,5.70
20240608103010,2.91
20240608104010,7.02
20240608105010,0.99
20240608110010,6.02
20240608111010,5.63
20240608112010,5.69
20240608113010,2.90
20240608114010,7.00
20240608115010,0.98
20240608120010,6.02
20240608121010,5.63
20240608122010,5.69
20240608123010,2.90
20240608124010,7.00
20240608125010,0.98
20240608130010,6.02
20240608131010,5.63
20240608132010,5.69
20240608133010,2.90
20240608134010,7.00
20240608135010,0.98
20240608140010,6.02
20240608141010,5.63
20240608142010,5.69
20240608143010,2.90
20240608144010,7.00
20240608145010,0.98
20240608150010,6.02
20240608151010,5.63
20240608152010,5.69
20240608153010,2.90
20240608154010,7.00
20240608155010,0.98
20240608160010,6.02
20240608161010,5.63
20240608162010,5.69
20240608163010,2.90
20240608164010,7.00
20240608165010,0.98
20240622090010,11.81
20240622091010,11.41
20240622092010,11.47
20240622093010,8.69
20240622094010,12.79
20240622095010,6.76
20240622100010,6.04
20240622101010,5.64
20240622102010,5.70
20240622103010,2.91
20240622104010,7.02
20240622105010,0.99
20240622110010,6.02
20240622111010,5.63
20240622112010,5.69
20240622113010,2.90
20240622114010,7.00
20240622115010,0.98
20240622120010,6.02
20240622121010,5.63
20240622122010,5.69
20240622123010,2.90
20240622124010,7.00
20240622125010,0.98
20240622130010,6.02
20240622131010,5.63
20240622132010,5.69
20240622133010,2.90
20240622134010,7.00
20240622135010,0.98
20240622140010,6.02
20240622141010,5.63
20240622142010,5.69
20240622143010,2.90
20240622144010,7.00
20240622145010,0.98
20240622150010,6.02
20240622151010,5.63
20240622152010,5.69
20240622153010,2.90
20240622154010,7.00
20240622155010,0.98
20240622160010,6.02
20240622161010,5.63
20240622162010,5.69
20240622163010,2.90
20240622164010,7.00
20240622165010,0.98
20240701090010,0.00
20240701091010,0.00
20240701092010,0.00
20240701093010,0.00
20240701094010,0.00
20240701095010,0.00
20240701100010,0.00
20240701101010,0.00
20240701102010,0.00
20240701103010,0.00
20240701104010,0.00
20240701105010,0.00
20240701110010,0.00
20240701111010,0.00
20240701112010,0.00
20240701113010,0.00
20240701114010,0.00
20240701115010,0.00
20240701120010,0.00
20240701121010,0.00
20240701122010,0.00
20240701123010,0.00
20240701124010,0.00
20240701125010,0.00
20240701130010,0.00
20240701131010,0.00
20240701132010,0.00
20240701133010,0.00
20240701134010,0.00
20240701135010,0.00
20240701140010,0.00
20240701141010,0.00
20240701142010,0.00
20240701143010,0.00
20240701144010,0.00
20240701145010,0.00
20240701150010,0.00
20240701151010,0.00
20240701152010,0.00
20240701153010,0.00
20240701154010,0.00
20240701155010,0.00
20240701160010,0.00
20240701161010,0.00
20240701162010,0.00
20240701163010,0.00
20240701164010,0.00
20240701165010,0.00
20240301090011,34.46
20240301091011,33.93
20240301092011,33.93
20240301093011,33.93
20240301094011,32.29
20240301095011,35.19
20240301100011,34.45
20240301101011,33.92
20240301102011,33.92
20240301103011,33.92
20240301104011,32.28
20240301105011,35.18
20240301110011,34.41
20240301111011,33.88
20240301112011,33.88
20240301113011,33.88
20240301114011,32.24
20240301115011,35.14
20240301120011,34.41
20240301121011,33.88
20240301122011,33.88
20240301123011,33.88
20240301124011,32.24
20240301125011,35.14
20240301130011,34.41
20240301131011,33.88
20240301132011,33.88
20240301133011,33.88
20240301134011,32.24
20240301135011,35.14
20240301140011,34.41
20240301141011,33.88
20240301142011,33.88
20240301143011,33.88
20240301144011,32.24
20240301145011,35.14
20240301150011,34.41
20240301151011,33.88
20240301152011,33.88
20240301153011,33.88
20240301154011,32.24
20240301155011,35.14
20240301160011,34.41
20240301161011,33.88
20240301162011,33.88
20240301163011,33.88
20240301164011,32.24
20240301165011,35.14
20240302090011,35.02
20240302091011,34.49
20240302092011,34.49
20240302093011,34.49
20240302094011,32.86
20240302095011,35.75
20240302100011,35.01
20240302101011,34.48
20240302102011,34.48
20240302103011,34.48
20240302104011,32.84
20240302105011,35.74
20240302110011,34.97
20240302111011,34.44
20240302112011,34.44
20240302113011,34.44
20240302114011,32.80
20240302115011,35.70
20240302120011,34.97
20240302121011,34.44
20240302122011,34.44
20240302123011,34.44
20240302124011,32.80
20240302125011,35.70
20240302130011,34.97
20240302131011,34.44
20240302132011,34.44
20240302133011,34.44
20240302134011,32.80
20240302135011,35.70
20240302140011,34.97
20240302141011,34.44
20240302142011,34.44
20240302143011,34.44
20240302144011,32.80
20240302145011,35.70
20240302150011,34.97
20240302151011,34.44
20240302152011,34.44
20240302153011,34.44
20240302154011,32.80
20240302155011,35.70
20240302160011,34.97
20240302161011,34.44
20240302162011,34.44
20240302163011,34.44
20240302164011,32.80
20240302165011,35.70
20240305090011,34.46
20240305091011,33.93
20240305092011,33.93
20240305093011,33.93
20240305094011,32.29
20240305095011,35.19
20240305100011,34.45
20240305101011,33.92
20240305102011,33.92
20240305103011,33.92
20240305104011,32.28
20240305105011,35.18
20240305110011,34.41
20240305111011,33.88
20240305112011,33.88
20240305113011,33.88
20240305114011,32.24
20240305115011,35.14
20240305120011,34.41
20240305121011,33.88
20240305122011,33.88
20240305123011,33.88
20240305124011,32.24
20240305125011,35.14
20240305130011,34.41
20240305131011,33.88
20240305132011,33.88
20240305133011,33.88
20240305134011,32.24
20240305135011,35.14
20240305140011,34.41
20240305141011,33.88
20240305142011,33.88
20240305143011,33.88
20240305144011,32.24
20240305145011,35.14
20240305150011,34.41
20240305151011,33.88
20240305152011,33.88
20240305153011,33.88
20240305154011,32.24
20240305155011,35.14
20240305160011,34.41
20240305161011,33.88
20240305162011,33.88
20240305163011,33.88
20240305164011,32.24
20240305165011,35.14
20240313090011,34.46
20240313091011,33.93
20240313092011,33.93
20240313093011,33.93
20240313094011,32.29
20240313095011,35.19
20240313100011,34.45
20240313101011,33.92
20240313102011,33.92
20240313103011,33.92
20240313104011,32.28
20240313105011,35.18
20240313110011,34.41
20240313111011,33.88
20240313112011,33.88
20240313113011,33.88
20240313114011,32.24
20240313115011,35.14
20240313120011,34.41
20240313121011,33.88
20240313122011,33.88
20240313123011,33.88
20240313124011,32.24
20240313125011,35.14
20240313130011,34.41
20240313131011,33.88
20240313132011,33.88
20240313133011,33.88
20240313134011,32.24
20240313135011,35.14
20240313140011,34.41
20240313141011,33.88
20240313142011,33.88
20240313143011,33.88
20240313144011,32.24
20240313145011,35.14
20240313150011,34.41
20240313151011,33.88
20240313152011,33.88
20240313153011,33.88
20240313154011,32.24
20240313155011,35.14
20240313160011,34.41
20240313161011,33.88
20240313162011,33.88
20240313163011,33.88
20240313164011,32.24
20240313165011,35.14
20240323090011,35.02
20240323091011,34.49
20240323092011,34.49
20240323093011,34.49
20240323094011,32.86
20240323095011,35.75
20240323100011,35.01
20240323101011,34.48
20240323102011,34.48
20240323103011,34.48
20240323104011,32.84
20240323105011,35.74
20240323110011,34.97
20240323111011,34.44
20240323112011,34.44
20240323113011,34.44
20240323114011,32.80
20240323115011,35.70
20240323120011,34.97
20240323121011,34.44
20240323122011,34.44
20240323123011,34.44
20240323124011,32.80
20240323125011,35.70
20240323130011,34.97
20240323131011,34.44
20240323132011,34.44
20240323133011,34.44
20240323134011,32.80
20240323135011,35.70
20240323140011,34.97
20240323141011,34.44
20240323142011,34.44
20240323143011,34.44
20240323144011,32.80
20240323145011,35.70
20240323150011,34.97
20240323151011,34.44
20240323152011,34.44
20240323153011,34.44
20240323154011,32.80
20240323155011,35.70
20240323160011,34.97
20240323161011,34.44
20240323162011,34.44
20240323163011,34.44
20240323164011,32.80
20240323165011,35.70
20240324090011,35.17
20240324091011,34.64
20240324092011,34.64
20240324093011,34.64
20240324094011,33.01
20240324095011,35.91
20240324100011,35.16
20240324101011,34.63
20240324102011,34.63
20240324103011,34.63
20240324104011,33.00
20240324105011,35.89
20240324110011,35.12
20240324111011,34.59
20240324112011,34.59
20240324113011,34.59
20240324114011,32.95
20240324115011,35.85
20240324120011,35.12
20240324121011,34.59
20240324122011,34.59
20240324123011,34.59
20240324124011,32.95
20240324125011,35.85
20240324130011,35.12
20240324131011,34.59
20240324132011,34.59
20240324133011,34.59
20240324134011,32.95
20240324135011,35.85
20240324140011,35.12
20240324141011,34.59
20240324142011,34.59
20240324143011,34.59
20240324144011,32.95
20240324145011,35.85
20240324150011,35.12
20240324151011,34.59
20240324152011,34.59
20240324153011,34.59
20240324154011,32.95
20240324155011,35.85
20240324160011,35.12
20240324161011,34.59
20240324162011,34.59
20240324163011,34.59
20240324164011,32.95
20240324165011,35.85
20240328090011,34.46
20240328091011,33.93
20240328092011,33.93
20240328093011,33.93
20240328094011,32.29
20240328095011,35.19
20240328100011,34.45
20240328101011,33.92
20240328102011,33.92
20240328103011,33.92
20240328104011,32.28
20240328105011,35.18
20240328110011,34.41
20240328111011,33.88
20240328112011,33.88
20240328113011,33.88
20240328114011,32.24
20240328115011,35.14
20240328120011,34.41
20240328121011,33.88
20240328122011,33.88
20240328123011,33.88
20240328124011,32.24
20240328125011,35.14
20240328130011,34.41
20240328131011,33.88
20240328132011,33.88
20240328133011,33.88
20240328134011,32.24
20240328135011,35.14
20240328140011,34.41
20240328141011,33.88
20240328142011,33.88
20240328143011,33.88
20240328144011,32.24
20240328145011,35.14
20240328150011,34.41
20240328151011,33.88
20240328152011,33.88
20240328153011,33.88
20240328154011,32.24
20240328155011,35.14
20240328160011,34.41
20240328161011,33.88
20240328162011,33.88
20240328163011,33.88
20240328164011,32.24
20240328165011,35.14
20240403090011,34.46
20240403091011,33.93
20240403092011,33.93
20240403093011,33.93
20240403094011,32.29
20240403095011,35.19
20240403100011,34.45
20240403101011,33.92
20240403102011,33.92
20240403103011,33.92
20240403104011,32.28
20240403105011,35.18
20240403110011,34.41
20240403111011,33.88
20240403112011,33.88
20240403113011,33.88
20240403114011,32.24
20240403115011,35.14
20240403120011,34.41
20240403121011,33.88
20240403122011,33.88
20240403123011,33.88
20240403124011,32.24
20240403125011,35.14
20240403130011,34.41
20240403131011,33.88
20240403132011,33.88
20240403133011,33.88
20240403134011,32.24
20240403135011,35.14
20240403140011,34.41
20240403141011,33.88
20240403142011,33.88
20240403143011,33.88
20240403144011,32.24
20240403145011,35.14
20240403150011,34.41
20240403151011,33.88
20240403152011,33.88
20240403153011,33.88
20240403154011,32.24
20240403155011,35.14
20240403160011,34.41
20240403161011,33.88
20240403162011,33.88
20240403163011,33.88
20240403164011,32.24
20240403165011,35.14
20240509090011,34.46
20240509091011,33.93
20240509092011,33.93
20240509093011,33.93
20240509094011,32.29
20240509095011,35.19
20240509100011,34.45
20240509101011,33.92
20240509102011,33.92
20240509103011,33.92
20240509104011,32.28
20240509105011,35.18
20240509110011,34.41
20240509111011,33.88
20240509112011,33.88
20240509113011,33.88
20240509114011,32.24
20240509115011,35.14
20240509120011,34.41
20240509121011,33.88
20240509122011,33.88
20240509123011,33.88
20240509124011,32.24
20240509125011,35.14
20240509130011,34.41
20240509131011,33.88
20240509132011,33.88
20240509133011,33.88
20240509134011,32.24
20240509135011,35.14
20240509140011,34.41
20240509141011,33.88
20240509142011,33.88
20240509143011,33.88
20240509144011,32.24
20240509145011,35.14
20240509150011,34.41
20240509151011,33.88
20240509152011,33.88
20240509153011,33.88
20240509154011,32.24
20240509155011,35.14
20240509160011,34.41
20240509161011,33.88
20240509162011,33.88
20240509163011,33.88
20240509164011,32.24
20240509165011,35.14
20240519090011,35.17
20240519091011,34.64
20240519092011,34.64
20240519093011,34.64
20240519094011,33.01
20240519095011,35.91
20240519100011,35.16
20240519101011,34.63
20240519102011,34.63
20240519103011,34.63
20240519104011,33.00
20240519105011,35.89
20240519110011,35.12
20240519111011,34.59
20240519112011,34.59
20240519113011,34.59
20240519114011,32.95
20240519115011,35.85
20240519120011,35.12
20240519121011,34.59
20240519122011,34.59
20240519123011,34.59
20240519124011,32.95
20240519125011,35.85
20240519130011,35.12
20240519131011,34.59
20240519132011,34.59
20240519133011,34.59
20240519134011,32.95
20240519135011,35.85
20240519140011,35.12
20240519141011,34.59
20240519142011,34.59
20240519143011,34.59
20240519144011,32.95
20240519145011,35.85
20240519150011,35.12
20240519151011,34.59
20240519152011,34.59
20240519153011,34.59
20240519154011,32.95
20240519155011,35.85
20240519160011,35.12
20240519161011,34.59
20240519162011,34.59
20240519163011,34.59
20240519164011,32.95
20240519165011,35.85
20240610090011,32.66
20240610091011,32.13
20240610092011,32.13
20240610093011,32.13
20240610094011,30.50
20240610095011,32.41
20240610100011,32.65
20240610101011,32.12
20240610102011,32.12
20240610103011,32.12
20240610104011,30.48
20240610105011,32.40
20240610110011,32.61
20240610111011,32.08
20240610112011,32.08
20240610113011,32.08
20240610114011,30.44
20240610115011,32.35
20240610120011,32.61
20240610121011,32.08
20240610122011,32.08
20240610123011,32.08
20240610124011,30.44
20240610125011,32.35
20240610130011,32.61
20240610131011,32.08
20240610132011,32.08
20240610133011,32.08
20240610134011,30.44
20240610135011,32.35
20240610140011,32.61
20240610141011,32.08
20240610142011,32.08
20240610143011,32.08
20240610144011,30.44
20240610145011,32.35
20240610150011,32.61
20240610151011,32.08
20240610152011,32.08
20240610153011,32.08
20240610154011,30.44
20240610155011,32.35
20240610160011,32.61
20240610161011,32.08
20240610162011,32.08
20240610163011,32.08
20240610164011,30.44
20240610165011,32.35
20240706090011,35.02
20240706091011,34.49
20240706092011,34.49
20240706093011,34.49
20240706094011,32.86
20240706095011,35.75
20240706100011,35.01
20240706101011,34.48
20240706102011,34.48
20240706103011,34.48
20240706104011,32.84
20240706105011,35.74
20240706110011,34.97
20240706111011,34.44
20240706112011,34.44
20240706113011,34.44
20240706114011,32.80
20240706115011,35.70
20240706120011,34.97
20240706121011,34.44
20240706122011,34.44
20240706123011,34.44
20240706124011,32.80
20240706125011,35.70
20240706130011,34.97
20240706131011,34.44
20240706132011,34.44
20240706133011,34.44
20240706134011,32.80
20240706135011,35.70
20240706140011,34.97
20240706141011,34.44
20240706142011,34.44
20240706143011,34.44
20240706144011,32.80
20240706145011,35.70
20240706150011,34.97
20240706151011,34.44
20240706152011,34.44
20240706153011,34.44
20240706154011,32.80
20240706155011,35.70
20240706160011,34.97
20240706161011,34.44
20240706162011,34.44
20240706163011,34.44
20240706164011,32.80
20240706165011,35.70
20240302090012,12.95
20240302091012,24.06
20240302092012,14.23
20240302093012,13.13
20240302094012,17.29
20240302095012,0.92
20240302100012,12.95
20240302101012,24.06
20240302102012,14.23
20240302103012,13.13
20240302104012,17.29
20240302105012,0.92
20240302110012,13.00
20240302111012,24.11
20240302112012,14.30
20240302113012,13.19
20240302114012,17.48
20240302115012,1.11
20240302120012,9.13
20240302121012,20.24
20240302122012,11.53
20240302123012,11.53
20240302124012,15.69
20240302125012,0.00
20240302130012,0.00
20240302131012,10.47
20240302132012,7.97
20240302133012,7.97
20240302134012,12.13
20240302135012,0.00
20240302140012,0.00
20240302141012,3.20
20240302142012,0.70
20240302143012,0.00
20240302144012,0.00
20240302145012,0.00
20240302150012,0.00
20240302151012,4.68
20240302152012,2.18
20240302153012,0.00
20240302154012,0.09
20240302155012,0.00
20240302160012,0.00
20240302161012,4.68
20240302162012,2.18
20240302163012,0.00
20240302164012,0.09
20240302165012,0.00
20240304090012,17.48
20240304091012,28.59
20240304092012,18.76
20240304093012,17.65
20240304094012,21.81
20240304095012,1.23
20240304100012,17.48
20240304101012,28.59
20240304102012,18.76
20240304103012,17.65
20240304104012,21.81
20240304105012,1.23
20240304110012,17.52
20240304111012,28.63
20240304112012,18.82
20240304113012,17.72
20240304114012,22.00
20240304115012,1.42
20240304120012,13.66
20240304121012,24.76
20240304122012,16.67
20240304123012,16.67
