序號,答案
20240508124009,0.00
20240508125009,0.00
20240508130009,0.00
20240508131009,0.00
20240508132009,0.00
20240508133009,0.00
20240508134009,0.00
20240508135009,0.00
20240508140009,0.00
20240508141009,0.00
20240508142009,0.00
20240508143009,0.00
20240508144009,0.00
20240508145009,0.00
20240508150009,0.00
20240508151009,0.00
20240508152009,0.00
20240508153009,0.00
20240508154009,0.00
20240508155009,0.00
20240508160009,0.00
20240508161009,0.00
20240508162009,0.00
20240508163009,0.00
20240508164009,0.00
20240508165009,0.00
20240515090009,0.00
20240515091009,0.00
20240515092009,0.00
20240515093009,0.00
20240515094009,0.00
20240515095009,0.00
20240515100009,0.00
20240515101009,0.00
20240515102009,0.00
20240515103009,0.00
20240515104009,0.00
20240515105009,0.00
20240515110009,0.00
20240515111009,0.00
20240515112009,0.00
20240515113009,0.00
20240515114009,0.00
20240515115009,0.00
20240515120009,0.00
20240515121009,0.00
20240515122009,0.00
20240515123009,0.00
20240515124009,0.00
20240515125009,0.00
20240515130009,0.00
20240515131009,0.00
20240515132009,0.00
20240515133009,0.00
20240515134009,0.00
20240515135009,0.00
20240515140009,0.00
20240515141009,0.00
20240515142009,0.00
20240515143009,0.00
20240515144009,0.00
20240515145009,0.00
20240515150009,0.00
20240515151009,0.00
20240515152009,0.00
20240515153009,0.00
20240515154009,0.00
20240515155009,0.00
20240515160009,0.00
20240515161009,0.00
20240515162009,0.00
20240515163009,0.00
20240515164009,0.00
20240515165009,0.00
20240530090009,0.00
20240530091009,0.00
20240530092009,0.00
20240530093009,0.00
20240530094009,0.00
20240530095009,0.00
20240530100009,0.00
20240530101009,0.00
20240530102009,0.00
20240530103009,0.00
20240530104009,0.00
20240530105009,0.00
20240530110009,0.00
20240530111009,0.00
20240530112009,0.00
20240530113009,0.00
20240530114009,0.00
20240530115009,0.00
20240530120009,0.00
20240530121009,0.00
20240530122009,0.00
20240530123009,0.00
20240530124009,0.00
20240530125009,0.00
20240530130009,0.00
20240530131009,0.00
20240530132009,0.00
20240530133009,0.00
20240530134009,0.00
20240530135009,0.00
20240530140009,0.00
20240530141009,0.00
20240530142009,0.00
20240530143009,0.00
20240530144009,0.00
20240530145009,0.00
20240530150009,0.00
20240530151009,0.00
20240530152009,0.00
20240530153009,0.00
20240530154009,0.00
20240530155009,0.00
20240530160009,0.00
20240530161009,0.00
20240530162009,0.00
20240530163009,0.00
20240530164009,0.00
20240530165009,0.00
20240622090009,0.00
20240622091009,0.00
20240622092009,0.00
20240622093009,0.00
20240622094009,0.00
20240622095009,0.00
20240622100009,0.00
20240622101009,0.00
20240622102009,0.00
20240622103009,0.00
20240622104009,0.00
20240622105009,0.00
20240622110009,0.00
20240622111009,0.00
20240622112009,0.00
20240622113009,0.00
20240622114009,0.00
20240622115009,0.00
20240622120009,0.00
20240622121009,0.00
20240622122009,0.00
20240622123009,0.00
20240622124009,0.00
20240622125009,0.00
20240622130009,0.00
20240622131009,0.00
20240622132009,0.00
20240622133009,0.00
20240622134009,0.00
20240622135009,0.00
20240622140009,0.00
20240622141009,0.00
20240622142009,0.00
20240622143009,0.00
20240622144009,0.00
20240622145009,0.00
20240622150009,0.00
20240622151009,0.00
20240622152009,0.00
20240622153009,0.00
20240622154009,0.00
20240622155009,0.00
20240622160009,0.00
20240622161009,0.00
20240622162009,0.00
20240622163009,0.00
20240622164009,0.00
20240622165009,0.00
20240708090009,0.00
20240708091009,0.00
20240708092009,0.00
20240708093009,0.00
20240708094009,0.00
20240708095009,0.00
20240708100009,0.00
20240708101009,0.00
20240708102009,0.00
20240708103009,0.00
20240708104009,0.00
20240708105009,0.00
20240708110009,0.00
20240708111009,0.00
20240708112009,0.00
20240708113009,0.00
20240708114009,0.00
20240708115009,0.00
20240708120009,0.00
20240708121009,0.00
20240708122009,0.00
20240708123009,0.00
20240708124009,0.00
20240708125009,0.00
20240708130009,0.00
20240708131009,0.00
20240708132009,0.00
20240708133009,0.00
20240708134009,0.00
20240708135009,0.00
20240708140009,0.00
20240708141009,0.00
20240708142009,0.00
20240708143009,0.00
20240708144009,0.00
20240708145009,0.00
20240708150009,0.00
20240708151009,0.00
20240708152009,0.00
20240708153009,0.00
20240708154009,0.00
20240708155009,0.00
20240708160009,0.00
20240708161009,0.00
20240708162009,0.00
20240708163009,0.00
20240708164009,0.00
20240708165009,0.00
20240713090009,0.00
20240713091009,0.00
20240713092009,0.00
20240713093009,0.00
20240713094009,0.00
20240713095009,0.00
20240713100009,0.00
20240713101009,0.00
20240713102009,0.00
20240713103009,0.00
20240713104009,0.00
20240713105009,0.00
20240713110009,0.00
20240713111009,0.00
20240713112009,0.00
20240713113009,0.00
20240713114009,0.00
20240713115009,0.00
20240713120009,0.00
20240713121009,0.00
20240713122009,0.00
20240713123009,0.00
20240713124009,0.00
20240713125009,0.00
20240713130009,0.00
20240713131009,0.00
20240713132009,0.00
20240713133009,0.00
20240713134009,0.00
20240713135009,0.00
20240713140009,0.00
20240713141009,0.00
20240713142009,0.00
20240713143009,0.00
20240713144009,0.00
20240713145009,0.00
20240713150009,0.00
20240713151009,0.00
20240713152009,0.00
20240713153009,0.00
20240713154009,0.00
20240713155009,0.00
20240713160009,0.00
20240713161009,0.00
20240713162009,0.00
20240713163009,0.00
20240713164009,0.00
20240713165009,0.00
20240314090010,0.00
20240314091010,0.00
20240314092010,0.00
20240314093010,0.00
20240314094010,0.00
20240314095010,0.00
20240314100010,0.00
20240314101010,0.00
20240314102010,0.00
20240314103010,1.50
20240314104010,0.44
20240314105010,0.00
20240314110010,0.00
20240314111010,0.00
20240314112010,0.00
20240314113010,2.94
20240314114010,2.78
20240314115010,0.00
20240314120010,0.00
20240314121010,0.00
20240314122010,0.00
20240314123010,4.01
20240314124010,4.80
20240314125010,1.05
20240314130010,0.00
20240314131010,0.00
20240314132010,0.00
20240314133010,4.76
20240314134010,6.52
20240314135010,3.36
20240314140010,0.00
20240314141010,0.00
20240314142010,0.00
20240314143010,5.20
20240314144010,7.96
20240314145010,5.43
20240314150010,0.00
20240314151010,0.00
20240314152010,0.00
20240314153010,5.36
20240314154010,9.16
20240314155010,7.28
20240314160010,0.00
20240314161010,0.00
20240314162010,0.00
20240314163010,5.26
20240314164010,10.12
20240314165010,8.91
20240315090010,0.00
20240315091010,0.00
20240315092010,0.00
20240315093010,0.00
20240315094010,0.00
20240315095010,0.00
20240315100010,0.00
20240315101010,0.00
20240315102010,0.00
20240315103010,1.41
20240315104010,0.45
20240315105010,0.00
20240315110010,0.00
20240315111010,0.00
20240315112010,0.00
20240315113010,2.91
20240315114010,2.88
20240315115010,0.00
20240315120010,0.00
20240315121010,0.00
20240315122010,0.00
20240315123010,4.03
20240315124010,4.98
20240315125010,1.15
20240315130010,0.00
20240315131010,0.00
20240315132010,0.00
20240315133010,4.80
20240315134010,6.78
20240315135010,3.51
20240315140010,0.00
20240315141010,0.00
20240315142010,0.00
20240315143010,5.28
20240315144010,8.30
20240315145010,5.64
20240315150010,0.00
20240315151010,0.00
20240315152010,0.00
20240315153010,5.49
20240315154010,9.57
20240315155010,7.54
20240315160010,0.00
20240315161010,0.00
20240315162010,0.00
20240315163010,5.47
20240315164010,10.61
20240315165010,9.23
20240321090010,0.00
20240321091010,0.00
20240321092010,0.00
20240321093010,0.00
20240321094010,0.00
20240321095010,0.00
20240321100010,0.00
20240321101010,0.00
20240321102010,0.00
20240321103010,1.50
20240321104010,0.44
20240321105010,0.00
20240321110010,0.00
20240321111010,0.00
20240321112010,0.00
20240321113010,2.94
20240321114010,2.78
20240321115010,0.00
20240321120010,0.00
20240321121010,0.00
20240321122010,0.00
20240321123010,4.01
20240321124010,4.80
20240321125010,1.05
20240321130010,0.00
20240321131010,0.00
20240321132010,0.00
20240321133010,4.76
20240321134010,6.52
20240321135010,3.36
20240321140010,0.00
20240321141010,0.00
20240321142010,0.00
20240321143010,5.20
20240321144010,7.96
20240321145010,5.43
20240321150010,0.00
20240321151010,0.00
20240321152010,0.00
20240321153010,5.36
20240321154010,9.16
20240321155010,7.28
20240321160010,0.00
20240321161010,0.00
20240321162010,0.00
20240321163010,5.26
20240321164010,10.12
20240321165010,8.91
20240403090010,0.00
20240403091010,0.00
20240403092010,0.00
20240403093010,0.00
20240403094010,0.00
20240403095010,0.00
20240403100010,0.00
20240403101010,0.00
20240403102010,0.00
20240403103010,1.16
20240403104010,0.24
20240403105010,0.00
20240403110010,0.00
20240403111010,0.00
20240403112010,0.00
20240403113010,2.53
20240403114010,2.51
20240403115010,0.00
20240403120010,0.00
20240403121010,0.00
20240403122010,0.00
20240403123010,3.54
20240403124010,4.44
20240403125010,1.30
20240403130010,0.00
20240403131010,0.00
20240403132010,0.00
20240403133010,4.24
20240403134010,6.08
20240403135010,3.54
20240403140010,0.00
20240403141010,0.00
20240403142010,0.00
20240403143010,4.65
20240403144010,7.45
20240403145010,5.54
20240403150010,0.00
20240403151010,0.00
20240403152010,0.00
20240403153010,4.78
20240403154010,8.58
20240403155010,7.31
20240403160010,0.00
20240403161010,0.00
20240403162010,0.00
20240403163010,4.65
20240403164010,9.48
20240403165010,8.88
20240405090010,0.00
20240405091010,0.00
20240405092010,0.00
20240405093010,0.00
20240405094010,0.00
20240405095010,0.00
20240405100010,0.00
20240405101010,0.00
20240405102010,0.00
20240405103010,1.41
20240405104010,0.45
20240405105010,0.00
20240405110010,0.00
20240405111010,0.00
20240405112010,0.00
20240405113010,2.91
20240405114010,2.88
20240405115010,0.00
20240405120010,0.00
20240405121010,0.00
20240405122010,0.00
20240405123010,4.03
20240405124010,4.98
20240405125010,1.15
20240405130010,0.00
20240405131010,0.00
20240405132010,0.00
20240405133010,4.80
20240405134010,6.78
20240405135010,3.51
20240405140010,0.00
20240405141010,0.00
20240405142010,0.00
20240405143010,5.28
20240405144010,8.30
20240405145010,5.64
20240405150010,0.00
20240405151010,0.00
20240405152010,0.00
20240405153010,5.49
20240405154010,9.57
20240405155010,7.54
20240405160010,0.00
20240405161010,0.00
20240405162010,0.00
20240405163010,5.47
20240405164010,10.61
20240405165010,9.23
20240411090010,0.00
20240411091010,0.00
20240411092010,0.00
20240411093010,0.00
20240411094010,0.00
20240411095010,0.00
20240411100010,0.00
20240411101010,0.00
20240411102010,0.00
20240411103010,1.50
20240411104010,0.44
20240411105010,0.00
20240411110010,0.00
20240411111010,0.00
20240411112010,0.00
20240411113010,2.94
20240411114010,2.78
20240411115010,0.00
20240411120010,0.00
20240411121010,0.00
20240411122010,0.00
20240411123010,4.01
20240411124010,4.80
20240411125010,1.05
20240411130010,0.00
20240411131010,0.00
20240411132010,0.00
20240411133010,4.76
20240411134010,6.52
20240411135010,3.36
20240411140010,0.00
20240411141010,0.00
20240411142010,0.00
20240411143010,5.20
20240411144010,7.96
20240411145010,5.43
20240411150010,0.00
20240411151010,0.00
20240411152010,0.00
20240411153010,5.36
20240411154010,9.16
20240411155010,7.28
20240411160010,0.00
20240411161010,0.00
20240411162010,0.00
20240411163010,5.26
20240411164010,10.12
20240411165010,8.91
20240428090010,0.00
20240428091010,0.00
20240428092010,0.00
20240428093010,0.00
20240428094010,0.00
20240428095010,0.00
20240428100010,0.00
20240428101010,0.00
20240428102010,0.00
20240428103010,0.28
20240428104010,0.00
20240428105010,0.00
20240428110010,0.00
20240428111010,0.00
20240428112010,0.00
20240428113010,1.83
20240428114010,2.11
20240428115010,0.00
20240428120010,0.00
20240428121010,0.00
20240428122010,0.00
20240428123010,3.06
20240428124010,4.39
20240428125010,0.67
20240428130010,0.00
20240428131010,0.00
20240428132010,0.00
20240428133010,4.00
20240428134010,6.35
20240428135010,3.17
20240428140010,0.00
20240428141010,0.00
20240428142010,0.00
20240428143010,4.68
20240428144010,8.03
20240428145010,5.43
20240428150010,0.00
20240428151010,0.00
20240428152010,0.00
20240428153010,5.07
20240428154010,9.45
20240428155010,7.47
20240428160010,0.00
20240428161010,0.00
20240428162010,0.00
20240428163010,5.20
20240428164010,10.61
20240428165010,9.30
20240502090010,0.00
20240502091010,0.00
20240502092010,0.00
20240502093010,0.00
20240502094010,0.00
20240502095010,0.00
20240502100010,0.00
20240502101010,0.00
20240502102010,0.00
20240502103010,1.50
20240502104010,0.44
20240502105010,0.00
20240502110010,0.00
20240502111010,0.00
20240502112010,0.00
20240502113010,2.94
20240502114010,2.78
20240502115010,0.00
20240502120010,0.00
20240502121010,0.00
20240502122010,0.00
20240502123010,4.01
20240502124010,4.80
20240502125010,1.05
20240502130010,0.00
20240502131010,0.00
20240502132010,0.00
20240502133010,4.76
20240502134010,6.52
20240502135010,3.36
20240502140010,0.00
20240502141010,0.00
20240502142010,0.00
20240502143010,5.20
20240502144010,7.96
20240502145010,5.43
20240502150010,0.00
20240502151010,0.00
20240502152010,0.00
20240502153010,5.36
20240502154010,9.16
20240502155010,7.28
20240502160010,0.00
20240502161010,0.00
20240502162010,0.00
20240502163010,5.26
20240502164010,10.12
20240502165010,8.91
20240529090010,0.00
20240529091010,0.00
20240529092010,0.00
20240529093010,0.00
20240529094010,0.00
20240529095010,0.00
20240529100010,0.00
20240529101010,0.00
20240529102010,0.00
20240529103010,1.16
20240529104010,0.24
20240529105010,0.00
20240529110010,0.00
20240529111010,0.00
20240529112010,0.00
20240529113010,2.53
20240529114010,2.51
20240529115010,0.00
20240529120010,0.00
20240529121010,0.00
20240529122010,0.00
20240529123010,3.54
20240529124010,4.44
20240529125010,1.30
20240529130010,0.00
20240529131010,0.00
20240529132010,0.00
20240529133010,4.24
20240529134010,6.08
20240529135010,3.54
20240529140010,0.00
20240529141010,0.00
20240529142010,0.00
20240529143010,4.65
20240529144010,7.45
20240529145010,5.54
20240529150010,0.00
20240529151010,0.00
20240529152010,0.00
20240529153010,4.78
20240529154010,8.58
20240529155010,7.31
20240529160010,0.00
20240529161010,0.00
20240529162010,0.00
20240529163010,4.65
20240529164010,9.48
20240529165010,8.88
20240608090010,0.00
20240608091010,0.00
20240608092010,0.00
20240608093010,0.00
20240608094010,0.00
20240608095010,0.00
20240608100010,0.00
20240608101010,0.00
20240608102010,0.00
20240608103010,0.98
20240608104010,0.09
20240608105010,0.00
20240608110010,0.00
20240608111010,0.00
20240608112010,0.00
20240608113010,2.51
20240608114010,2.61
20240608115010,0.00
20240608120010,0.00
20240608121010,0.00
20240608122010,0.00
20240608123010,3.65
20240608124010,4.79
20240608125010,1.07
20240608130010,0.00
20240608131010,0.00
20240608132010,0.00
20240608133010,4.48
20240608134010,6.68
20240608135010,3.49
20240608140010,0.00
20240608141010,0.00
20240608142010,0.00
20240608143010,5.04
20240608144010,8.29
20240608145010,5.69
20240608150010,0.00
20240608151010,0.00
20240608152010,0.00
20240608153010,5.36
20240608154010,9.64
20240608155010,7.66
20240608160010,0.00
20240608161010,0.00
20240608162010,0.00
20240608163010,5.43
20240608164010,10.75
20240608165010,9.42
20240622090010,0.00
20240622091010,0.00
20240622092010,0.00
20240622093010,0.00
20240622094010,0.00
20240622095010,0.00
20240622100010,0.00
20240622101010,0.00
20240622102010,0.00
20240622103010,0.98
20240622104010,0.09
20240622105010,0.00
20240622110010,0.00
20240622111010,0.00
20240622112010,0.00
20240622113010,2.51
20240622114010,2.61
20240622115010,0.00
20240622120010,0.00
20240622121010,0.00
20240622122010,0.00
20240622123010,3.65
20240622124010,4.79
20240622125010,1.07
20240622130010,0.00
20240622131010,0.00
20240622132010,0.00
20240622133010,4.48
20240622134010,6.68
20240622135010,3.49
20240622140010,0.00
20240622141010,0.00
20240622142010,0.00
20240622143010,5.04
20240622144010,8.29
20240622145010,5.69
20240622150010,0.00
20240622151010,0.00
20240622152010,0.00
20240622153010,5.36
20240622154010,9.64
20240622155010,7.66
20240622160010,0.00
20240622161010,0.00
20240622162010,0.00
20240622163010,5.43
20240622164010,10.75
20240622165010,9.42
20240701090010,0.00
20240701091010,0.00
20240701092010,0.00
20240701093010,0.00
20240701094010,0.00
20240701095010,0.00
20240701100010,0.00
20240701101010,0.00
20240701102010,0.00
20240701103010,0.13
20240701104010,0.79
20240701105010,0.00
20240701110010,0.00
20240701111010,0.00
20240701112010,0.00
20240701113010,1.34
20240701114010,2.83
20240701115010,0.59
20240701120010,0.00
20240701121010,0.00
20240701122010,0.00
20240701123010,2.22
20240701124010,4.54
20240701125010,2.83
20240701130010,0.00
20240701131010,0.00
20240701132010,0.00
20240701133010,2.79
20240701134010,5.97
20240701135010,4.82
20240701140010,0.00
20240701141010,0.00
20240701142010,0.00
20240701143010,3.09
20240701144010,7.15
20240701145010,6.58
20240701150010,0.00
20240701151010,0.00
20240701152010,0.00
20240701153010,3.14
20240701154010,8.09
20240701155010,8.12
20240701160010,0.00
20240701161010,0.00
20240701162010,0.00
20240701163010,2.95
20240701164010,8.83
20240701165010,9.45
20240301090011,3.38
20240301091011,1.77
20240301092011,5.13
20240301093011,7.38
20240301094011,4.73
20240301095011,2.33
20240301100011,4.43
20240301101011,3.17
20240301102011,6.86
20240301103011,9.62
20240301104011,6.19
20240301105011,2.94
20240301110011,5.17
20240301111011,4.29
20240301112011,8.41
20240301113011,11.91
20240301114011,8.00
20240301115011,3.82
20240301120011,5.58
20240301121011,5.15
20240301122011,9.79
20240301123011,14.12
20240301124011,10.15
20240301125011,4.96
20240301130011,5.70
20240301131011,5.79
20240301132011,11.00
20240301133011,16.13
20240301134011,12.56
20240301135011,6.40
20240301140011,5.58
20240301141011,6.24
20240301142011,12.02
20240301143011,17.90
20240301144011,15.10
20240301145011,8.17
20240301150011,5.28
20240301151011,6.53
20240301152011,12.87
20240301153011,19.41
20240301154011,17.67
20240301155011,10.27
20240301160011,4.88
20240301161011,6.70
20240301162011,13.54
20240301163011,20.68
20240301164011,20.15
20240301165011,12.65
20240302090011,0.00
20240302091011,0.00
20240302092011,1.62
20240302093011,5.01
20240302094011,3.30
20240302095011,1.34
20240302100011,1.01
20240302101011,0.25
20240302102011,3.46
20240302103011,7.21
20240302104011,4.77
20240302105011,2.00
20240302110011,2.13
20240302111011,1.51
20240302112011,5.15
20240302113011,9.46
20240302114011,6.58
20240302115011,2.89
20240302120011,2.99
20240302121011,2.49
20240302122011,6.67
20240302123011,11.63
20240302124011,8.71
20240302125011,4.04
20240302130011,3.54
20240302131011,3.23
20240302132011,8.01
20240302133011,13.64
20240302134011,11.08
20240302135011,5.47
20240302140011,3.80
20240302141011,3.75
20240302142011,9.16
20240302143011,15.43
20240302144011,13.58
20240302145011,7.22
20240302150011,3.82
20240302151011,4.07
20240302152011,10.12
20240302153011,16.99
20240302154011,16.12
20240302155011,9.29
20240302160011,3.65
20240302161011,4.22
20240302162011,10.90
20240302163011,18.33
20240302164011,18.57
20240302165011,11.64
20240305090011,13.07
20240305091011,12.26
20240305092011,15.49
20240305093011,14.32
20240305094011,9.60
20240305095011,6.29
20240305100011,12.89
20240305101011,13.32
20240305102011,16.87
20240305103011,16.48
20240305104011,10.87
20240305105011,6.56
20240305110011,12.47
20240305111011,14.18
20240305112011,17.99
20240305113011,18.74
20240305114011,12.55
20240305115011,7.20
20240305120011,11.89
20240305121011,14.86
20240305122011,18.89
20240305123011,20.93
20240305124011,14.60
20240305125011,8.21
20240305130011,11.19
20240305131011,15.38
20240305132011,19.60
20240305133011,22.93
20240305134011,16.94
20240305135011,9.59
20240305140011,10.43
20240305141011,15.76
20240305142011,20.15
20240305143011,24.66
20240305144011,19.45
20240305145011,11.33
20240305150011,9.65
20240305151011,16.03
20240305152011,20.53
20240305153011,26.09
20240305154011,22.00
20240305155011,13.41
20240305160011,8.86
20240305161011,16.18
20240305162011,20.76
20240305163011,27.23
20240305164011,24.47
20240305165011,15.79
20240313090011,10.29
20240313091011,8.80
20240313092011,12.10
20240313093011,12.00
20240313094011,7.84
20240313095011,4.77
20240313100011,10.45
20240313101011,9.98
20240313102011,13.58
20240313103011,14.23
20240313104011,9.20
20240313105011,5.18
20240313110011,10.31
20240313111011,10.93
20240313112011,14.83
20240313113011,16.54
20240313114011,10.96
20240313115011,5.94
20240313120011,9.93
20240313121011,11.67
20240313122011,15.88
20240313123011,18.76
20240313124011,13.06
20240313125011,7.02
20240313130011,9.40
20240313131011,12.24
20240313132011,16.76
20240313133011,20.78
20240313134011,15.46
20240313135011,8.44
20240313140011,8.76
20240313141011,12.67
20240313142011,17.46
20240313143011,22.52
20240313144011,18.01
20240313145011,10.21
20240313150011,8.07
20240313151011,12.99
20240313152011,18.00
20240313153011,23.97
20240313154011,20.60
20240313155011,12.31
20240313160011,7.36
20240313161011,13.20
20240313162011,18.39
20240313163011,25.15
20240313164011,23.09
20240313165011,14.71
20240323090011,0.00
20240323091011,0.00
20240323092011,1.62
20240323093011,5.01
20240323094011,3.30
20240323095011,1.34
20240323100011,1.01
20240323101011,0.25
20240323102011,3.46
20240323103011,7.21
20240323104011,4.77
20240323105011,2.00
20240323110011,2.13
20240323111011,1.51
20240323112011,5.15
20240323113011,9.46
20240323114011,6.58
20240323115011,2.89
20240323120011,2.99
20240323121011,2.49
20240323122011,6.67
20240323123011,11.63
20240323124011,8.71
20240323125011,4.04
20240323130011,3.54
20240323131011,3.23
20240323132011,8.01
20240323133011,13.64
20240323134011,11.08
20240323135011,5.47
20240323140011,3.80
20240323141011,3.75
20240323142011,9.16
20240323143011,15.43
20240323144011,13.58
20240323145011,7.22
20240323150011,3.82
20240323151011,4.07
20240323152011,10.12
20240323153011,16.99
20240323154011,16.12
20240323155011,9.29
20240323160011,3.65
20240323161011,4.22
20240323162011,10.90
20240323163011,18.33
20240323164011,18.57
20240323165011,11.64
20240324090011,0.00
20240324091011,0.00
20240324092011,0.00
20240324093011,2.56
20240324094011,1.91
20240324095011,0.44
20240324100011,0.00
20240324101011,0.00
20240324102011,0.02
20240324103011,4.69
20240324104011,3.37
20240324105011,1.12
20240324110011,0.00
20240324111011,0.00
20240324112011,1.82
20240324113011,6.88
20240324114011,5.15
20240324115011,2.02
20240324120011,0.04
20240324121011,0.35
20240324122011,3.46
20240324123011,9.03
20240324124011,7.24
20240324125011,3.15
20240324130011,0.98
20240324131011,1.21
20240324132011,4.90
20240324133011,11.04
20240324134011,9.55
20240324135011,4.56
20240324140011,1.65
20240324141011,1.83
20240324142011,6.14
20240324143011,12.86
20240324144011,12.00
20240324145011,6.29
20240324150011,2.04
20240324151011,2.23
20240324152011,7.18
20240324153011,14.48
20240324154011,14.49
20240324155011,8.32
20240324160011,2.18
20240324161011,2.41
20240324162011,8.03
20240324163011,15.90
20240324164011,16.90
20240324165011,10.63
20240328090011,6.99
20240328091011,5.21
20240328092011,8.63
20240328093011,9.70
20240328094011,6.22
20240328095011,3.46
20240328100011,7.61
20240328101011,6.49
20240328102011,10.23
20240328103011,11.96
20240328104011,7.65
20240328105011,3.99
20240328110011,7.88
20240328111011,7.51
20240328112011,11.63
20240328113011,14.27
20240328114011,9.45
20240328115011,4.82
20240328120011,7.85
20240328121011,8.30
20240328122011,12.85
20240328123011,16.49
20240328124011,11.59
20240328125011,5.95
20240328130011,7.59
20240328131011,8.89
20240328132011,13.90
20240328133011,18.51
20240328134011,14.01
20240328135011,7.39
20240328140011,7.16
20240328141011,9.32
20240328142011,14.77
20240328143011,20.27
20240328144011,16.57
20240328145011,9.16
20240328150011,6.64
20240328151011,9.63
20240328152011,15.47
20240328153011,21.74
20240328154011,19.16
20240328155011,11.27
20240328160011,6.05
20240328161011,9.84
20240328162011,16.01
20240328163011,22.96
20240328164011,21.66
20240328165011,13.67
20240403090011,10.29
20240403091011,8.80
20240403092011,12.10
20240403093011,12.00
20240403094011,7.84
20240403095011,4.77
20240403100011,10.45
20240403101011,9.98
20240403102011,13.58
20240403103011,14.23
20240403104011,9.20
20240403105011,5.18
20240403110011,10.31
20240403111011,10.93
20240403112011,14.83
20240403113011,16.54
20240403114011,10.96
20240403115011,5.94
20240403120011,9.93
20240403121011,11.67
20240403122011,15.88
20240403123011,18.76
20240403124011,13.06
20240403125011,7.02
20240403130011,9.40
20240403131011,12.24
20240403132011,16.76
20240403133011,20.78
20240403134011,15.46
20240403135011,8.44
20240403140011,8.76
20240403141011,12.67
20240403142011,17.46
20240403143011,22.52
20240403144011,18.01
20240403145011,10.21
20240403150011,8.07
20240403151011,12.99
20240403152011,18.00
20240403153011,23.97
20240403154011,20.60
20240403155011,12.31
20240403160011,7.36
20240403161011,13.20
20240403162011,18.39
20240403163011,25.15
20240403164011,23.09
20240403165011,14.71
20240509090011,6.99
20240509091011,5.21
20240509092011,8.63
20240509093011,9.70
20240509094011,6.22
20240509095011,3.46
20240509100011,7.61
20240509101011,6.49
20240509102011,10.23
20240509103011,11.96
20240509104011,7.65
20240509105011,3.99
20240509110011,7.88
20240509111011,7.51
20240509112011,11.63
20240509113011,14.27
20240509114011,9.45
20240509115011,4.82
20240509120011,7.85
20240509121011,8.30
20240509122011,12.85
20240509123011,16.49
20240509124011,11.59
20240509125011,5.95
20240509130011,7.59
20240509131011,8.89
20240509132011,13.90
20240509133011,18.51
20240509134011,14.01
20240509135011,7.39
20240509140011,7.16
20240509141011,9.32
20240509142011,14.77
20240509143011,20.27
20240509144011,16.57
20240509145011,9.16
20240509150011,6.64
20240509151011,9.63
20240509152011,15.47
20240509153011,21.74
20240509154011,19.16
20240509155011,11.27
20240509160011,6.05
20240509161011,9.84
20240509162011,16.01
20240509163011,22.96
20240509164011,21.66
20240509165011,13.67
20240519090011,0.00
20240519091011,0.00
20240519092011,0.00
20240519093011,2.56
20240519094011,1.91
20240519095011,0.44
20240519100011,0.00
20240519101011,0.00
20240519102011,0.02
20240519103011,4.69
20240519104011,3.37
20240519105011,1.12
20240519110011,0.00
20240519111011,0.00
20240519112011,1.82
20240519113011,6.88
20240519114011,5.15
20240519115011,2.02
20240519120011,0.04
20240519121011,0.35
20240519122011,3.46
20240519123011,9.03
20240519124011,7.24
20240519125011,3.15
20240519130011,0.98
20240519131011,1.21
20240519132011,4.90
20240519133011,11.04
20240519134011,9.55
20240519135011,4.56
20240519140011,1.65
20240519141011,1.83
20240519142011,6.14
20240519143011,12.86
20240519144011,12.00
20240519145011,6.29
20240519150011,2.04
20240519151011,2.23
20240519152011,7.18
20240519153011,14.48
20240519154011,14.49
20240519155011,8.32
20240519160011,2.18
20240519161011,2.41
20240519162011,8.03
20240519163011,15.90
20240519164011,16.90
20240519165011,10.63
20240610090011,15.05
20240610091011,15.13
20240610092011,18.60
20240610093011,16.60
20240610094011,11.49
20240610095011,8.05
20240610100011,14.68
20240610101011,16.11
20240610102011,19.96
20240610103011,18.68
20240610104011,12.66
20240610105011,8.14
20240610110011,14.13
20240610111011,16.88
20240610112011,21.01
20240610113011,20.87
20240610114011,14.25
20240610115011,8.64
20240610120011,13.46
20240610121011,17.46
20240610122011,21.79
20240610123011,23.00
20240610124011,16.21
20240610125011,9.55
20240610130011,12.72
20240610131011,17.89
20240610132011,22.38
20240610133011,24.96
20240610134011,18.46
20240610135011,10.86
20240610140011,11.94
20240610141011,18.20
20240610142011,22.79
20240610143011,26.66
20240610144011,20.91
20240610145011,12.54
20240610150011,11.15
20240610151011,18.39
20240610152011,23.05
20240610153011,28.07
20240610154011,23.39
20240610155011,14.58
20240610160011,10.37
20240610161011,18.47
20240610162011,23.14
20240610163011,29.18
20240610164011,25.80
20240610165011,16.93
20240706090011,0.00
20240706091011,0.00
20240706092011,1.62
20240706093011,5.01
20240706094011,3.30
20240706095011,1.34
20240706100011,1.01
20240706101011,0.25
20240706102011,3.46
20240706103011,7.21
20240706104011,4.77
20240706105011,2.00
20240706110011,2.13
20240706111011,1.51
20240706112011,5.15
20240706113011,9.46
20240706114011,6.58
20240706115011,2.89
20240706120011,2.99
20240706121011,2.49
20240706122011,6.67
20240706123011,11.63
20240706124011,8.71
20240706125011,4.04
20240706130011,3.54
20240706131011,3.23
20240706132011,8.01
20240706133011,13.64
20240706134011,11.08
